timestamp,pressure,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,mag_bias_x,mag_bias_y,mag_bias_z,game_x,game_y,game_z,game_w,rot_x,rot_y,rot_z,rot_w,rot_accuracy,step
1763544968344,1009.70844,0.61914283,5.9156556,5.2008,0.23014331,-0.06658426,0.010079269,59.737503,-20.400002,18.375,46.950733,0.3361091,49.741684,0.28305972,0.16044746,0.59829175,0.73224366,0.29283002,0.138287,0.542512,0.77511805,-1.0,0
1763544968369,1009.70233,0.79142606,6.7573314,7.0875406,0.03329213,-0.03848448,-0.0059559317,60.3375,-19.59375,18.73125,46.950733,0.3361091,49.741684,0.283873,0.16062786,0.59799427,0.73213226,0.2950826,0.1389656,0.5416119,0.7747718,-1.0,0
1763544968395,1009.7199,0.50428736,6.9044895,7.752147,0.037568185,0.014202606,0.008704823,57.412502,-22.275002,20.737501,46.950733,0.3361091,49.741684,0.28434527,0.16103019,0.5978351,0.7319905,0.29561427,0.1392665,0.5412934,0.7747377,-1.0,0
1763544968420,1009.7199,0.5940182,6.987042,8.605188,0.053145237,0.034666575,0.057879437,60.112503,-19.7625,21.225,46.950733,0.3361091,49.741684,0.2852405,0.16209942,0.5983952,0.7309479,0.29592955,0.1397889,0.5414662,0.77440244,-1.0,0
1763544968445,1009.7448,1.5290136,7.338787,9.306286,-0.009162972,-0.035582874,-0.040317077,58.031254,-20.71875,20.118752,46.950733,0.3361091,49.741684,0.28564158,0.16204198,0.59813976,0.73101306,0.29701853,0.1401025,0.5414729,0.773924,-1.0,0
1763544968470,1009.7729,0.86560357,7.393224,10.172487,-0.16630794,0.13133593,-0.09773836,59.568752,-20.325,21.0,46.950733,0.3361091,49.741684,0.28422755,0.162035,0.5978502,0.7318022,0.2956035,0.14021134,0.54114956,0.77467185,-1.0,0
1763544968496,1009.7729,0.35294133,7.6103725,10.969895,-0.23991714,0.31994042,-0.013591741,59.41875,-19.59375,21.300001,46.950733,0.3361091,49.741684,0.27743232,0.16346386,0.5999718,0.73235565,0.29221183,0.14128615,0.5420648,0.77512336,-1.0,0
1763544968521,1009.8129,0.93679005,7.4159555,11.32822,-0.2490801,-0.023976443,-0.047952887,60.54375,-20.7,19.5375,46.950733,0.3361091,49.741684,0.2754787,0.16228388,0.60014766,0.73321086,0.28686613,0.14118211,0.5435104,0.77612627,-1.0,0
1763544968546,1009.84393,0.88414794,6.6352973,11.492129,-0.27107126,0.09422589,-0.1424842,60.393753,-19.125,21.31875,46.950733,0.3361091,49.741684,0.2729564,0.16132952,0.5998526,0.73460495,0.28426155,0.14045557,0.54321045,0.7774253,-1.0,0
1763544968572,1009.84393,-0.26979074,5.7637115,11.105688,-0.2498437,0.2849684,-0.09483676,60.300003,-19.612501,20.268751,46.950733,0.3361091,49.741684,0.26581073,0.16265722,0.60143,0.7356421,0.27714744,0.14248505,0.5451857,0.7782415,-1.0,0
1763544968600,1009.8632,-0.18544376,5.2546387,9.102298,-0.041538805,0.08231403,0.22266021,59.325,-19.237501,22.050001,46.950733,0.3361091,49.741684,0.26441938,0.16272835,0.60326034,0.7346284,0.27572075,0.14274523,0.54732853,0.7771958,-1.0,0
1763544968626,1009.84564,0.30209386,5.174479,7.9507513,-0.034208428,0.017104214,0.27259842,60.468754,-18.73125,20.831251,46.950733,0.3361091,49.741684,0.26348832,0.16158725,0.60756886,0.73165804,0.27466118,0.14176652,0.5521,0.77437013,-1.0,0
1763544968651,1009.84564,0.52582276,4.919045,7.347162,-0.059712034,0.11133011,0.28787002,59.475002,-18.581251,20.925001,46.950733,0.3361091,49.741684,0.26235485,0.16198817,0.61036766,0.7296444,0.27354816,0.14227317,0.5551055,0.7725203,-1.0,0
1763544968677,1009.8195,0.6999006,4.551747,5.8833528,0.050854493,0.25060728,0.34651303,59.30625,-19.48125,20.681252,46.950733,0.3361091,49.741684,0.26147604,0.16316503,0.61342686,0.72712785,0.27274925,0.14352839,0.5583892,0.7702006,-1.0,0
1763544968703,1009.8195,1.0725827,4.395615,5.040481,0.109344795,0.105526894,0.31902415,59.906254,-19.29375,22.3125,46.950733,0.3361091,49.741684,0.26186746,0.16401683,0.61596775,0.7246431,0.273202,0.14434935,0.5611062,0.7679087,-1.0,0
1763544968729,1009.77655,1.2759727,4.365705,4.9232326,0.07895427,-0.08170316,0.20799945,59.60625,-18.69375,20.75625,46.950733,0.3361091,49.741684,0.26474527,0.16295338,0.6179046,0.72218424,0.27600664,0.14305313,0.56315076,0.76564837,-1.0,0
1763544968754,1009.7465,0.6305088,4.5098724,5.206782,0.043982264,0.11178826,0.06368265,59.100002,-19.63125,21.9375,46.950733,0.3361091,49.741684,0.26493007,0.16356345,0.6184977,0.7214705,0.27623174,0.14365578,0.56381637,0.76496416,-1.0,0
1763544968779,1009.7465,0.4743771,4.706084,5.736194,-0.006261364,0.116980605,0.035430156,60.281254,-18.88125,22.237501,46.950733,0.3361091,49.741684,0.2642998,0.16445616,0.61912787,0.72095805,0.2756779,0.14457496,0.5644341,0.7645351,-1.0,0
1763544968804,1009.7248,0.19860429,5.055436,6.8871417,0.060322896,0.024281874,0.023060145,60.131252,-19.5375,23.38125,46.950733,0.3361091,49.741684,0.26543903,0.1663333,0.6192847,0.7199735,0.2769659,0.1463371,0.5645909,0.76361805,-1.0,0
1763544968829,1009.72406,-0.2536392,5.941977,6.509674,0.27183482,0.0923933,0.09483676,60.075,-19.1625,22.425001,46.950733,0.3361091,49.741684,0.26679438,0.16858879,0.6195486,0.71871984,0.2784904,0.14847398,0.56491154,0.76241297,-1.0,0
1763544968854,1009.72406,0.77766734,6.503692,7.1168528,0.24541493,-0.043371398,0.12049308,61.031254,-19.556252,21.28125,46.950733,0.3361091,49.741684,0.26873115,0.1700974,0.6199374,0.7173061,0.2805637,0.14977841,0.56524795,0.76114726,-1.0,0
1763544968880,1009.71967,1.1796615,7.010372,7.7353973,0.19364414,-0.18921536,-0.00320704,59.79375,-19.81875,22.35,46.950733,0.3361091,49.741684,0.2731318,0.16982135,0.61787516,0.71748865,0.28323132,0.14978574,0.56449836,0.76071405,-1.0,0
1763544968905,1009.7338,1.2831511,7.2263246,8.0345,0.025961753,-0.17684536,-0.1310305,60.80625,-19.087502,23.4375,46.950733,0.3361091,49.741684,0.27223867,0.1693131,0.61637247,0.71923864,0.28407216,0.14860629,0.5611985,0.76306975,-1.0,0
1763544968930,1009.7338,0.49471608,7.5547395,9.421141,-0.33826637,0.19868377,-0.30787584,60.600002,-18.618752,23.268751,46.950733,0.3361091,49.741684,0.26865178,0.16956511,0.61519825,0.7215296,0.28052828,0.14909732,0.5597837,0.7653209,-1.0,0
1763544968955,1009.7609,0.23808585,7.4153576,10.6408825,-0.27351472,-0.044745844,-0.25411975,60.525,-18.2625,23.71875,46.950733,0.3361091,49.741684,0.26580858,0.16883527,0.6138656,0.723885,0.27765495,0.14855063,0.5581951,0.7676318,-1.0,0
1763544968980,1009.7609,0.6538388,7.194021,10.217951,-0.10522146,-0.3245219,-0.17944153,58.425003,-19.10625,25.237501,46.950733,0.3361091,49.741684,0.26719862,0.16350439,0.6101257,0.72774845,0.27773115,0.14653565,0.5561408,0.76948047,-1.0,0
1763544969005,1009.8007,2.329413,6.725028,11.164312,-0.25198174,-0.23655738,-0.16050471,59.11875,-17.2875,23.8125,46.950733,0.3361091,49.741684,0.2670346,0.16029926,0.6087732,0.7296519,0.27822495,0.13997926,0.5527767,0.77293897,-1.0,0
1763544969030,1009.8276,2.260021,5.973682,11.169098,-0.20066908,0.058337588,-0.29565856,59.5125,-18.975,23.41875,46.950733,0.3361091,49.741684,0.26507285,0.15937337,0.6073557,0.7317483,0.27615932,0.13928209,0.5514319,0.77476406,-1.0,0
1763544969055,1009.8276,0.89312106,5.407779,10.297512,-0.13515383,0.090560704,-0.32375833,58.3875,-19.462502,23.1,46.950733,0.3361091,49.741684,0.2617575,0.1594464,0.60435915,0.73539776,0.27378103,0.13988924,0.54998076,0.77652824,-1.0,0
1763544969080,1009.8317,0.26679972,4.8502517,9.912268,-0.027641632,-0.05894845,-0.16233732,59.437504,-18.6,22.78125,46.950733,0.3361091,49.741684,0.2631637,0.15851937,0.6037497,0.7355969,0.27273083,0.13985008,0.54888415,0.7776799,-1.0,0
1763544969105,1009.8232,0.7752745,4.453043,7.1503525,0.20616686,-0.26328272,0.17119485,59.8875,-18.5625,23.493752,46.950733,0.3361091,49.741684,0.26594853,0.15733723,0.6039017,0.73472387,0.27665403,0.13764514,0.54905397,0.77656686,-1.0,0
1763544969130,1009.8232,1.3004991,4.828118,5.375476,0.13820815,-0.29657486,0.21364996,59.325,-18.2625,25.087502,46.950733,0.3361091,49.741684,0.27124706,0.1521138,0.6044518,0.73343337,0.2815374,0.13209945,0.5498286,0.77522576,-1.0,0
1763544969155,1009.7829,1.989632,5.24088,4.743771,-0.1461494,-0.4517345,0.085215636,58.55625,-18.581251,24.112501,46.950733,0.3361091,49.741684,0.27160528,0.14677927,0.60329145,0.7353406,0.28153303,0.12669945,0.5483856,0.77714837,-1.0,0
1763544969181,1009.7829,1.2382857,4.7629137,8.022536,-0.40255988,-0.13362667,-0.19822562,59.23125,-16.875,21.9375,46.950733,0.3361091,49.741684,0.26976943,0.14309084,0.60202605,0.73777646,0.27943698,0.12314832,0.5469315,0.7794969,-1.0,0
1763544969206,1009.7653,0.47676992,4.624728,7.78445,-0.12690715,0.12889247,-0.1443168,58.725002,-16.95,24.618752,46.950733,0.3361091,49.741684,0.2671215,0.14437419,0.60100186,0.7393233,0.2768412,0.12472669,0.54609776,0.7807557,-1.0,0
1763544969232,1009.75165,0.48215377,4.996214,6.244669,0.14004076,0.08185588,-0.08185588,58.312504,-18.35625,24.112501,46.950733,0.3361091,49.741684,0.26903343,0.1452347,0.5998119,0.7394278,0.27881345,0.12543999,0.5448837,0.78078777,-1.0,0
1763544969257,1009.75165,0.7800602,5.593821,5.440082,0.1311832,-0.13668099,-0.0971275,58.65,-17.34375,24.956251,46.950733,0.3361091,49.741684,0.27112517,0.14546989,0.5984047,0.7397577,0.2809463,0.12545726,0.5432719,0.78114355,-1.0,0
1763544969283,1009.7299,0.73579293,5.532804,6.0801625,0.06933315,0.004734202,-0.10399973,58.256252,-17.868752,23.625,46.950733,0.3361091,49.741684,0.2720682,0.1475775,0.59684354,0.74025506,0.28209707,0.12736344,0.5413252,0.78177154,-1.0,0
1763544969307,1009.7211,0.52163535,5.683552,6.4887366,0.07987057,0.09957096,-0.06276636,59.5875,-16.368752,24.487501,46.950733,0.3361091,49.741684,0.27263698,0.14911805,0.5965261,0.7399929,0.28279713,0.12881336,0.5409031,0.78157324,-1.0,0
1763544969332,1009.7211,0.6478567,6.4235325,7.3178496,0.21945317,-0.046425723,-0.0151189035,58.312504,-18.993752,25.087502,46.950733,0.3361091,49.741684,0.27435595,0.15033236,0.5959273,0.7395942,0.284622,0.12985116,0.5402039,0.7812226,-1.0,0
1763544969357,1009.72186,0.64008003,6.901499,7.7258263,0.23777911,-0.050854493,0.014660755,59.812504,-17.34375,25.44375,46.950733,0.3361091,49.741684,0.2765023,0.15148547,0.5953875,0.7389942,0.28686836,0.13079728,0.539582,0.7806727,-1.0,0
1763544969383,1009.72186,0.89491564,7.348358,8.084151,0.18707734,-0.052839804,0.045051277,57.975002,-17.6625,26.118752,46.950733,0.3361091,49.741684,0.27991444,0.15283138,0.59483266,0.73787844,0.29042226,0.13177425,0.5388016,0.7797328,-1.0,0
1763544969410,1009.7399,1.9124635,7.1784678,10.082158,0.13820815,0.0594066,-0.12583815,59.568752,-18.50625,26.156252,46.950733,0.3361091,49.741684,0.28080985,0.15395087,0.59397227,0.7379986,0.2914066,0.13280524,0.53788275,0.7798251,-1.0,0
1763544969436,1009.77606,0.63230336,7.17787,9.98166,0.1725693,0.297033,-0.15271619,58.818752,-18.675001,23.925001,46.950733,0.3361091,49.741684,0.28044713,0.1568314,0.5932293,0.7381276,0.29123336,0.13575643,0.53727084,0.7798034,-1.0,0
1763544969461,1009.77606,0.083748795,7.713264,8.645866,0.13561198,0.44654214,-0.04367683,61.312504,-18.5625,25.968752,46.950733,0.3361091,49.741684,0.27664772,0.16368368,0.5943943,0.7371357,0.28794998,0.14286752,0.53849936,0.77890444,-1.0,0
1763544969486,1009.7939,0.11246266,7.351948,10.548161,-0.24572036,0.170584,-0.092087865,62.04375,-17.23125,24.281252,46.950733,0.3361091,49.741684,0.2739422,0.16423953,0.59452665,0.73791534,0.28533608,0.14353497,0.53833866,0.7798541,-1.0,0
1763544969512,1009.82074,-0.032901313,6.2033925,11.463415,-0.16615522,0.18585561,-0.09636392,60.7125,-17.362501,23.34375,46.950733,0.3361091,49.741684,0.2711907,0.16479951,0.5945456,0.7387911,0.2826416,0.14428096,0.5382487,0.7807593,-1.0,0
1763544969537,1009.82074,-0.32243285,5.2199426,10.600204,-0.0036651888,0.1951713,-0.027488915,62.812504,-17.8875,23.306252,46.950733,0.3361091,49.741684,0.2680464,0.16707185,0.59561634,0.7385657,0.2807759,0.14577493,0.5387397,0.7808163,-1.0,0
1763544969571,1009.84686,0.6095716,4.8855457,8.270791,-0.11759147,0.031917684,0.077579826,63.61875,-17.4375,23.5125,46.950733,0.3361091,49.741684,0.26688775,0.16666186,0.5965179,0.7383503,0.27833188,0.14675355,0.54108053,0.77988887,-1.0,0
1763544969597,1009.8378,0.65084773,5.0536413,7.4530444,-0.25442517,0.054519683,0.02443459,62.5125,-17.925001,23.025002,46.950733,0.3361091,49.741684,0.26145148,0.16395569,0.5984505,0.73933667,0.27624753,0.14581978,0.542036,0.78014153,-1.0,0
1763544969622,1009.8378,0.012562319,4.9531426,7.225128,-0.48869184,0.16951497,0.15057817,65.3625,-16.987501,20.831251,46.950733,0.3361091,49.741684,0.25705534,0.16211726,0.6004979,0.7396234,0.2681385,0.14304271,0.5452617,0.78123635,-1.0,0
1763544969647,1009.8171,0.2416751,4.7174497,7.0666037,-0.28848088,0.06444623,0.26939136,62.287502,-16.087502,23.71875,46.950733,0.3361091,49.741684,0.2542272,0.16028976,0.60298675,0.7389741,0.26519468,0.14140739,0.54773873,0.780806,-1.0,0
1763544969673,1009.79877,0.51266223,4.529015,5.84088,-0.043218683,-0.11270455,0.34498587,64.668755,-16.706251,22.893751,46.950733,0.3361091,49.741684,0.25619152,0.15613568,0.6074593,0.735514,0.2652048,0.13966134,0.55020946,0.77937835,-1.0,0
1763544969698,1009.79877,1.5631114,4.3591247,5.1900325,-0.1545488,-0.24495678,0.30772313,63.862503,-17.04375,22.987501,46.950733,0.3361091,49.741684,0.25750735,0.15286222,0.60937023,0.73416007,0.26795465,0.13370563,0.5542936,0.7765834,-1.0,0
1763544969723,1009.7685,1.1018949,4.1892343,6.3601227,-0.19593488,-0.112399116,0.16554436,64.70625,-18.056252,21.88125,46.950733,0.3361091,49.741684,0.2576221,0.15003195,0.61060876,0.7336744,0.26787853,0.1308428,0.5554723,0.77625495,-1.0,0
1763544969749,1009.7585,0.28175488,4.4685965,7.38784,-0.07009673,0.06597339,0.15210533,62.79375,-17.15625,24.187502,46.950733,0.3361091,49.741684,0.25753164,0.14998461,0.6132332,0.7315238,0.26777115,0.1308302,0.5583275,0.7742432,-1.0,0
1763544969774,1009.7585,-0.0634098,4.87418,7.4548388,0.21334453,0.0481056,0.19975278,62.737503,-16.66875,24.31875,46.950733,0.3361091,49.741684,0.2612567,0.15106648,0.6140889,0.729259,0.271564,0.1316401,0.5593522,0.77204204,-1.0,0
1763544969799,1009.7568,0.87996054,5.7673006,6.485746,0.5067123,-0.47769627,0.26068655,62.475002,-17.94375,25.518751,46.950733,0.3361091,49.741684,0.26758358,0.15074363,0.6141497,0.72697693,0.2778717,0.13081264,0.55945516,0.76986057,-1.0,0
1763544969824,1009.75555,1.4177474,6.0460644,7.019943,0.42562005,-0.5416843,0.16050471,62.4,-17.7,23.8125,46.950733,0.3361091,49.741684,0.27848646,0.14869171,0.6126038,0.7246052,0.28864378,0.12786207,0.5577982,0.76759183,-1.0,0
1763544969849,1009.75555,1.7838492,6.404988,7.1856465,0.21945317,-0.1678351,0.059712034,61.10625,-18.09375,25.968752,46.950733,0.3361091,49.741684,0.27829906,0.14955552,0.6126007,0.72450197,0.28853932,0.12869462,0.5576892,0.7675712,-1.0,0
1763544969875,1009.76825,1.8987048,6.595217,7.483553,-0.036651887,0.1311832,-0.059101168,64.125,-17.025002,24.675001,46.950733,0.3361091,49.741684,0.27667844,0.14978482,0.61178625,0.7257625,0.28695986,0.12899794,0.556665,0.76885474,-1.0,0
1763544969900,1009.76825,0.50069815,7.5314093,8.048857,-0.30100363,-0.09636392,-0.31261006,60.825,-17.475,24.2625,46.950733,0.3361091,49.741684,0.27505115,0.14590155,0.60789335,0.73131114,0.28276464,0.12527503,0.5519807,0.7743821,-1.0,0
1763544969925,1009.7861,-0.1160519,7.798807,9.040084,-0.48120874,-0.17715079,-0.2538143,61.66875,-16.78125,25.518751,46.950733,0.3361091,49.741684,0.27269477,0.14590155,0.60789335,0.73131114,0.28276464,0.12527503,0.5519807,0.7743821,-1.0,0
1763544969950,1009.81635,1.7437695,7.027122,12.507284,-0.36819875,-0.2886336,-0.020616686,61.36875,-16.81875,25.875002,46.950733,0.3361091,49.741684,0.26836604,0.13818201,0.60639495,0.73564297,0.2779534,0.11771362,0.54964906,0.7789553,-1.0,0
1763544969975,1009.81635,2.6566312,6.3661046,12.567702,-0.11133011,-0.24663666,-0.09300416,61.85625,-17.38125,24.768751,46.950733,0.3361091,49.741684,0.2684981,0.1352823,0.6054582,0.73690426,0.27784878,0.114859015,0.54875207,0.7800504,-1.0,0
1763544970001,1009.8625,2.4681966,6.040681,11.494522,-0.016493348,0.0012217296,-0.18341215,61.0875,-16.10625,25.556252,46.950733,0.3361091,49.741684,0.26722983,0.1350737,0.60317,0.7392762,0.27645764,0.11501237,0.5470473,0.78171766,-1.0,0
1763544970027,1009.882,2.4819553,5.368896,11.2959175,0.0067195124,-0.044134982,-0.26618433,62.98125,-15.525001,24.243752,46.950733,0.3361091,49.741684,0.2668297,0.13508551,0.60146093,0.7408094,0.27600545,0.11518329,0.5455978,0.7828645,-1.0,0
1763544970054,1009.882,2.1565313,5.0530434,10.33161,0.033597562,0.0,-0.3158171,60.506252,-15.39375,24.337502,46.950733,0.3361091,49.741684,0.26660696,0.13546883,0.59933305,0.74254215,0.2757446,0.11574113,0.5438015,0.78412294,-1.0,0
1763544970079,1009.8925,1.8071793,4.706682,9.23809,-0.023212861,0.10980295,-0.31703883,61.631252,-15.656251,24.393751,46.950733,0.3361091,49.741684,0.26368186,0.13759823,0.59581214,0.74602044,0.27458075,0.11696196,0.542215,0.7854478,-1.0,0
1763544970104,1009.88153,1.7455641,4.667799,7.5290165,-0.017867794,0.08261946,-0.3178024,63.6375,-13.70625,23.75625,46.950733,0.3361091,49.741684,0.26238638,0.13863592,0.59399784,0.74772984,0.27160725,0.11956605,0.5391473,0.78819644,-1.0,0
1763544970129,1009.88153,1.3920245,4.733003,6.273981,-0.00763581,0.081397735,-0.38637197,63.6375,-13.70625,24.375002,46.950733,0.3361091,49.741684,0.26148033,0.13984904,0.59157264,0.7497414,0.27075827,0.12091188,0.5367923,0.7898888,-1.0,0
1763544970155,1009.84686,0.65084773,4.7024946,5.3246284,-0.07987057,0.17272201,-0.39293876,62.4,-15.450001,24.45,46.950733,0.3361091,49.741684,0.25720236,0.14347242,0.587332,0.7538592,0.26923835,0.12264921,0.5342813,0.7918405,-1.0,0
1763544970180,1009.84686,0.2428715,4.732405,5.108078,-0.1357647,0.25534147,-0.3346012,64.875,-14.19375,23.19375,46.950733,0.3361091,49.741684,0.25488436,0.1451126,0.58583397,0.75549644,0.26674947,0.124828294,0.53226423,0.79369855,-1.0,0
1763544970205,1009.7963,0.25184458,4.916652,5.229514,-0.07192933,0.12690715,-0.23655738,65.53125,-13.762501,23.71875,46.950733,0.3361091,49.741684,0.2532261,0.14653805,0.5844088,0.75688136,0.26305616,0.12805587,0.5287918,0.7967323,-1.0,0
1763544970230,1009.767,0.24107689,4.8502517,5.6931233,0.062155493,-0.13729186,-0.17653993,62.381252,-14.08125,24.056252,46.950733,0.3361091,49.741684,0.2570193,0.14594844,0.5805858,0.75865686,0.26347142,0.12838413,0.5268892,0.79780203,-1.0,0
1763544970256,1009.767,0.63948184,4.910072,5.959325,0.23747368,-0.39354962,-0.11346813,63.750004,-13.931251,23.1375,46.950733,0.3361091,49.741684,0.26130086,0.14530909,0.5785056,0.75890607,0.2668466,0.12709352,0.5245432,0.7984326,-1.0,0
1763544970282,1009.75116,1.2107682,5.623133,6.2159553,0.30634868,-0.12660173,-0.07284562,64.4625,-14.1,21.993752,46.950733,0.3361091,49.741684,0.26465505,0.14600497,0.57704973,0.75871855,0.2744931,0.12654361,0.52084506,0.7983487,-1.0,0
1763544970307,1009.74384,1.2909278,6.209375,7.024131,0.28878632,0.019853106,-0.102778,63.000004,-14.775001,23.56875,46.950733,0.3361091,49.741684,0.26922968,0.15057206,0.5745315,0.7581273,0.2794054,0.13072565,0.5182523,0.7976578,-1.0,0
1763544970332,1009.74384,1.0378869,6.517451,7.1826553,0.37400195,0.050854493,-0.14630212,63.787502,-14.962501,25.968752,46.950733,0.3361091,49.741684,0.272213,0.15261135,0.5725392,0.7581614,0.282541,0.1325169,0.5161862,0.79759747,-1.0,0
1763544970358,1009.7558,2.0470598,6.5294147,7.868199,0.16905683,-0.30894485,-0.26053384,63.112503,-14.025001,25.06875,46.950733,0.3361091,49.741684,0.2752345,0.15252717,0.5697434,0.7591929,0.28557166,0.13216417,0.51318276,0.7985142,-1.0,0
1763544970384,1009.7558,2.5357938,6.2602224,9.1974125,-0.041996952,-0.26832235,-0.4167625,64.18125,-15.281251,25.031252,46.950733,0.3361091,49.741684,0.2767939,0.15119201,0.56609076,0.76162153,0.2870299,0.13071999,0.50936514,0.8006705,-1.0,0
1763544970408,1009.77045,2.2438695,6.1447687,10.572088,-0.2159407,0.16004658,-0.5247328,63.956253,-15.056251,24.2625,46.950733,0.3361091,49.741684,0.269577,0.15477054,0.56094724,0.76727605,0.27998862,0.13502608,0.50443965,0.8055526,-1.0,0
1763544970433,1009.8073,0.7148558,6.803393,11.027323,-0.086742796,0.4575377,-0.3281871,64.0875,-13.668751,23.7,46.950733,0.3361091,49.741684,0.2651525,0.15881482,0.5599525,0.76871663,0.27581915,0.13946973,0.50361395,0.80674964,-1.0,0
1763544970458,1009.8073,0.54436713,7.75454,9.979865,-0.082924895,0.06902772,-0.29764387,63.6375,-14.231251,26.41875,46.950733,0.3361091,49.741684,0.26319918,0.16045994,0.55829,0.7702539,0.2739824,0.14126159,0.5018797,0.80814326,-1.0,0
1763544970483,1009.8359,0.7932207,6.966703,10.677373,-0.16019928,-0.14645483,-0.36560258,64.03125,-12.431251,24.4125,46.950733,0.3361091,49.741684,0.2610726,0.15856113,0.5525213,0.7755125,0.27171713,0.13953611,0.49580014,0.8129463,-1.0,0
1763544970508,1009.8625,0.7160522,5.8277197,10.974681,-0.20234896,-0.14874557,-0.40210176,64.575005,-13.481251,23.34375,46.950733,0.3361091,49.741684,0.25959593,0.15654942,0.5496471,0.77845377,0.27004918,0.137736,0.4930289,0.8154905,-1.0,0
1763544970534,1009.8625,1.4524434,4.53081,10.923834,-0.21838416,-0.3404044,-0.33001968,62.68125,-13.312501,25.218752,46.950733,0.3361091,49.741684,0.25873205,0.15343586,0.5468394,0.7813333,0.26889205,0.13484022,0.49047622,0.81789255,-1.0,0
1763544970561,1009.88153,1.570888,4.3537407,9.967901,-0.27198756,-0.28267768,-0.34101525,64.05,-12.431251,24.112501,46.950733,0.3361091,49.741684,0.25761393,0.1500722,0.54408073,0.7842764,0.26745117,0.13174392,0.48807022,0.82030535,-1.0,0
1763544970586,1009.88153,0.62811595,4.4147577,8.845667,-0.29794928,-0.014508039,-0.2707658,61.687504,-13.1625,24.54375,46.950733,0.3361091,49.741684,0.2521103,0.14606757,0.54004055,0.7895954,0.26153582,0.12843032,0.48460716,0.8247791,-1.0,0
1763544970612,1009.88153,0.4336991,4.471587,8.062616,-0.07467822,-0.06933315,-0.13927718,63.45,-11.7375,24.281252,46.950733,0.3361091,49.741684,0.25077015,0.14523701,0.538925,0.7909364,0.26009694,0.12778504,0.48369247,0.8258706,-1.0,0
1763544970638,1009.8588,0.5946164,4.54397,6.7740808,0.19715661,-0.33643377,-0.02611447,66.28125,-11.681251,21.975,46.950733,0.3361091,49.741684,0.25884432,0.14078131,0.53572416,0.79131526,0.26202437,0.12649043,0.48277572,0.825997,-1.0,0
1763544970662,1009.8588,1.2861422,4.657031,5.410172,0.3755291,-0.75762504,-0.013897174,62.49375,-11.56875,22.21875,46.950733,0.3361091,49.741684,0.26613715,0.135705,0.53212386,0.79221165,0.26780224,0.12288909,0.48078278,0.82584995,-1.0,0
1763544970687,1009.8266,1.5834504,4.4129634,4.476373,-0.082161315,-0.44257152,-0.32268932,62.30625,-12.243751,25.2,46.950733,0.3361091,49.741684,0.26930946,0.13188182,0.5283712,0.7942943,0.27764064,0.11329643,0.47323436,0.82832897,-1.0,0
1763544970712,1009.79,1.1150553,4.3525443,5.9246287,-0.2790125,-0.037568185,-0.40118545,62.568752,-11.700001,24.225,46.950733,0.3361091,49.741684,0.26762554,0.13071921,0.5255098,0.7969495,0.27588347,0.11224633,0.47018582,0.8307914,-1.0,0
1763544970738,1009.79,0.91346,4.5930233,6.6915283,-0.08567379,-0.07987057,-0.47174034,64.78125,-11.212501,21.018751,46.950733,0.3361091,49.741684,0.2681513,0.13045336,0.5171047,0.8022964,0.27447978,0.112333596,0.46669596,0.8332088,-1.0,0
1763544970763,1009.7668,-0.4319045,5.7427745,4.9489555,0.1875355,-0.4987711,-0.50045097,63.225002,-10.650001,24.243752,46.950733,0.3361091,49.741684,0.2717927,0.12921269,0.5114173,0.8049131,0.27992317,0.11049983,0.45570338,0.8377155,-1.0,0
1763544970789,1009.7514,0.2117648,6.1884375,6.2679987,0.00076358096,-0.41416633,-0.43768463,64.2375,-10.14375,21.7875,46.950733,0.3361091,49.741684,0.27399972,0.12748101,0.50655663,0.80751044,0.2820526,0.10850612,0.45033094,0.8401635,-1.0,0
1763544970813,1009.7514,0.4121637,6.230312,8.169097,-0.052076224,-0.32009315,-0.43783733,60.862503,-10.875,22.800001,46.950733,0.3361091,49.741684,0.27488294,0.1261392,0.50218207,0.810149,0.2828809,0.10700531,0.44548312,0.84265834,-1.0,0
1763544970838,1009.778,0.78783685,6.180063,9.065806,0.07880156,-0.45249808,-0.43111783,60.862503,-10.875,22.800001,46.950733,0.3361091,49.741684,0.2801511,0.12160334,0.49232608,0.8150724,0.2846152,0.105176724,0.4406749,0.84483,-1.0,0
1763544970863,1009.79755,1.494916,6.74776,9.14477,0.045509428,-0.5931497,-0.48334676,58.893753,-11.19375,22.40625,46.950733,0.3361091,49.741684,0.28320587,0.118235216,0.48677593,0.8178411,0.2906427,0.09854912,0.42958477,0.8492772,-1.0,0
1763544970889,1009.79755,1.2616158,7.2472615,9.83151,-0.065667965,-0.30986115,-0.47876528,61.050003,-9.975,21.956251,46.950733,0.3361091,49.741684,0.28420994,0.11573464,0.47790086,0.823068,0.2914541,0.096043274,0.42054132,0.8538004,-1.0,0
1763544970914,1009.811,0.84406817,7.656434,10.0672035,-0.021074835,-0.19074252,-0.4544834,61.443752,-9.450001,22.66875,46.950733,0.3361091,49.741684,0.2860138,0.114195324,0.47323415,0.8253514,0.29314935,0.09438175,0.41572204,0.85576326,-1.0,0
