timestamp,TJ-00CB-0000047B-0000,TJ-00CB-00000481-0000,TJ-00CB-00000480-0000,TJ-00CB-00000486-0000,TJ-00CB-00000477-0000,TJ-00CB-0000047D-0000,TJ-00CB-0000048A-0000,TJ-00CB-0000047F-0000,TJ-00CB-00000488-0000,TJ-00CB-00000483-0000,TJ-00CB-00000482-0000
1763544975605,-82,-82,-84,-79,-61,-67,-81,-72,-80,-72,-100
1763544975630,-82,-82,-84,-79,-61,-67,-81,-72,-80,-72,-100
1763544975656,-82,-82,-84,-79,-61,-67,-81,-72,-80,-72,-100
1763544975680,-82,-82,-84,-79,-61,-67,-81,-72,-80,-72,-100
1763544975705,-82,-82,-84,-79,-61,-67,-81,-72,-80,-72,-100
1763544975731,-82,-82,-84,-79,-61,-67,-81,-72,-80,-72,-100
1763544975756,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975781,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975806,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975831,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975856,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975881,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975906,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975932,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975957,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544975983,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976008,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976033,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976059,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976083,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976108,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976133,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976159,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976185,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976210,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976235,-81,-83,-84,-79,-63,-73,-83,-74,-80,-71,-100
1763544976260,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976285,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976311,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976336,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976361,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976387,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976413,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976438,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976464,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976490,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976515,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976540,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976565,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976590,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976616,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976640,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976666,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976691,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976716,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976743,-83,-100,-83,-80,-63,-76,-100,-75,-100,-71,-100
1763544976768,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976793,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976818,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976844,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976869,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976895,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976920,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976945,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976971,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544976996,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977023,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977048,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977073,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977099,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977123,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977148,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977173,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977199,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977225,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977250,-77,-100,-83,-80,-61,-78,-79,-72,-100,-74,-100
1763544977276,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977303,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977328,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977354,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977379,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977405,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977430,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977455,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977480,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977505,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977530,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977555,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977580,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977605,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977634,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977661,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977686,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977711,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977736,-72,-100,-100,-83,-64,-100,-79,-77,-100,-72,-100
1763544977761,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977786,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977812,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977838,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977863,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977888,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977913,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977938,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977964,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544977990,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978016,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978041,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978066,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978091,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978116,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978142,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978167,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978192,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978217,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978243,-73,-83,-77,-76,-55,-71,-81,-74,-82,-67,-100
1763544978269,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978295,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978320,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978346,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978371,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978397,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978423,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978448,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978474,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978499,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978524,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978549,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978574,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978599,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978625,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978650,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978675,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978700,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978725,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978750,-76,-83,-77,-74,-57,-75,-80,-76,-83,-66,-100
1763544978775,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544978800,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544978826,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544978851,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544978877,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544978902,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544978928,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544978953,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544978978,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979003,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979029,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979054,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979079,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979104,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979129,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979154,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979179,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979205,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979230,-75,-100,-76,-71,-58,-77,-77,-76,-82,-63,-100
1763544979255,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979281,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979306,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979332,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979357,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979382,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979407,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979432,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979458,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979483,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979510,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979535,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979561,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979586,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979611,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979636,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979661,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979686,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979711,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979736,-72,-86,-77,-70,-60,-78,-73,-76,-82,-59,-100
1763544979761,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979786,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979812,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979838,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979863,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979888,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979913,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979938,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979964,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544979990,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980015,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980041,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980066,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980091,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980116,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980141,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980166,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980191,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980217,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980244,-73,-86,-78,-73,-61,-81,-74,-78,-83,-60,-100
1763544980269,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980295,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980320,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980345,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980370,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980396,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980422,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980448,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980473,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980498,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980524,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980549,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980574,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980599,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980625,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980650,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980675,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980700,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980725,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980751,-72,-100,-77,-72,-59,-78,-74,-76,-100,-61,-100
1763544980775,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544980800,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544980826,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544980851,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544980876,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544980901,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544980927,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544980953,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544980977,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981002,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981027,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981052,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981077,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981103,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981128,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981153,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981179,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981204,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981229,-72,-100,-74,-71,-60,-78,-74,-76,-85,-64,-100
1763544981254,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981280,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981304,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981329,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981354,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981381,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981406,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981431,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981456,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981481,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981507,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981533,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981558,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981583,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981609,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981634,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981659,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981684,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981709,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981735,-72,-100,-75,-72,-62,-81,-75,-76,-85,-62,-100
1763544981761,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981786,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981811,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981836,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981863,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981888,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981913,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981939,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981964,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544981989,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982014,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982040,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982065,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982090,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982115,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982140,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982165,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982190,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982216,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982242,-70,-100,-76,-72,-61,-81,-74,-78,-85,-61,-100
1763544982266,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982291,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982317,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982342,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982367,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982395,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982420,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982445,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982471,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982496,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982521,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982546,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982572,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982597,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982622,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982648,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982673,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982698,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982723,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982749,-71,-100,-74,-71,-63,-82,-76,-79,-80,-59,-100
1763544982775,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544982800,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544982825,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544982851,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544982876,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544982901,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544982926,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544982951,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544982976,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983001,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983026,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983051,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983076,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983101,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983126,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983151,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983178,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983203,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983228,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983253,-69,-100,-72,-70,-67,-80,-78,-78,-80,-61,-100
1763544983278,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983303,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983328,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983353,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983378,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983403,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983429,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983455,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983481,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983506,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983531,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983556,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983581,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983606,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983632,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983658,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983683,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983709,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983734,-65,-100,-71,-70,-69,-79,-75,-78,-80,-61,-100
1763544983759,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983785,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983810,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983835,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983861,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983887,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983912,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983939,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983964,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544983989,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984014,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984040,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984064,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984089,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984115,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984140,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984165,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984190,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984215,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984240,-62,-100,-71,-74,-71,-80,-73,-80,-100,-63,-100
1763544984265,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984290,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984315,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984340,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984365,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984390,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984415,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984440,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984465,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984491,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984517,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
1763544984543,-63,-100,-71,-76,-73,-81,-75,-80,-100,-64,-82
