Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Mag_X,Mag_Y,Mag_Z,Orient_X,Orient_Y,Orient_Z,Pressure,Latitude,Longitude,Altitude,Speed
2025-04-03 15:40:37.043,0.81595254,3.7998023,7.479964,-0.16615522,-0.15584688,0.14256057,66.61875,-663.3188,-1354.6313,0.19480456,-0.19312562,-0.67197776,999.12933,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.062,1.0552348,4.0007997,6.5276203,-0.09957096,-0.20838125,0.039935283,66.1875,-663.11255,-1354.425,0.19292524,-0.1935686,-0.671887,999.12933,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.082,1.0743774,4.2424746,5.6997037,-0.12950334,-0.15095995,-0.082848534,66.075005,-662.5875,-1353.9938,0.19032006,-0.19456151,-0.67258996,999.11224,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.101,0.41874397,4.3238306,5.3216376,-0.23212862,0.10254893,-0.12194388,65.793755,-662.3813,-1353.6938,0.18943033,-0.19391769,-0.67334557,999.11224,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.121,-0.2416751,4.074977,6.4151573,-0.30237806,0.26748243,-0.16959134,65.26875,-662.625,-1353.7125,0.1891291,-0.19078258,-0.6744609,999.0971,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.141,-1.0815558,3.8165522,7.530213,-0.083688475,0.20089816,-0.06696605,65.512505,-662.4563,-1353.8438,0.1895162,-0.18701415,-0.6754372,999.0971,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.161,-0.9212367,3.9481573,6.503692,0.24678937,-0.07582359,0.058872093,65.71875,-662.4563,-1354.0875,0.1905656,-0.1861632,-0.6754045,999.0949,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.181,0.062213387,4.3932223,4.922036,0.25534147,-0.12652537,0.098578304,65.8125,-662.53125,-1354.2375,0.19202173,-0.18937819,-0.6742973,999.0949,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.201,0.46181476,4.7952166,5.749953,-0.009162972,0.053679742,-0.07063124,66.168755,-662.15625,-1354.2938,0.192542,-0.19107723,-0.6739539,999.0881,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.221,-0.5096712,5.0368915,7.1066833,-0.074525505,0.12820524,-0.10117448,66.20625,-662.1938,-1354.275,0.1932164,-0.19021197,-0.6743821,999.0881,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.241,-1.2921243,5.4125648,8.379665,0.005497783,0.012751802,0.010002911,66.131256,-662.23126,-1353.9375,0.19376163,-0.18914491,-0.6747689,999.0883,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.261,-0.39720857,5.656633,8.970692,0.11728604,-0.26763514,0.061926417,65.981255,-662.3063,-1354.1813,0.1936517,-0.19001448,-0.67456293,999.0883,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.280,0.42831525,5.625526,9.128618,0.08613193,-0.4655553,-0.013820816,65.793755,-662.10004,-1354.2001,0.19171731,-0.19405597,-0.67480975,999.1037,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.301,0.33020952,5.534599,10.068997,-0.07024945,-0.28290674,-0.102396205,65.5875,-662.0813,-1354.2188,0.18900238,-0.1970318,-0.6759585,999.1037,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.321,-0.19142582,6.096912,11.169696,-0.16493349,0.2833649,-0.08956805,65.53125,-662.025,-1354.2563,0.18820478,-0.19600222,-0.67688173,999.123,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.341,-1.3567305,6.4295144,11.7463665,-0.043982264,0.3041343,-0.0058795735,65.381256,-662.0063,-1353.9375,0.1897669,-0.19258139,-0.67700887,999.123,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.361,-0.9284152,6.45105,10.918449,-0.023212861,-0.17478369,0.10713041,65.49375,-662.28754,-1354.0312,0.1905275,-0.19150929,-0.67655385,999.1469,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.381,0.5766702,6.1304116,12.323036,-0.13072506,-0.2334267,0.1004109,65.3625,-662.47504,-1353.9188,0.18711133,-0.19332242,-0.6765972,999.1469,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.402,1.5290136,5.960521,13.272987,0.04459313,0.05856666,0.0240528,65.4,-662.34375,-1353.9188,0.18568963,-0.1934959,-0.6765178,999.1591,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.423,1.012164,5.879165,10.234102,0.3280344,-0.17295109,-0.08651373,65.25,-662.34375,-1354.1063,0.18698812,-0.19456005,-0.6762132,999.1591,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.441,1.6103697,5.367101,8.295917,0.04459313,-0.43379036,-0.15431972,64.9875,-662.25,-1353.9375,0.18672085,-0.19807559,-0.67692626,999.1723,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.461,2.4047868,4.3788652,8.963513,-0.31398448,-0.1485165,-0.2984838,64.856255,-662.4,-1353.8813,0.18447286,-0.1994074,-0.6785019,999.1723,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.481,0.6891329,3.4911282,9.226724,-0.41905323,0.56680614,-0.37789622,64.8,-662.4,-1353.7876,0.18261825,-0.19446535,-0.681947,999.1611,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.502,-0.33499518,3.5509489,8.226524,-0.31642795,0.34017533,-0.21235187,65.0625,-661.95,-1353.5063,0.18400286,-0.18741578,-0.6839302,999.1611,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.522,0.4953143,3.7734814,7.405786,-0.27977607,-0.28779367,-0.1512654,65.2125,-661.8188,-1353.75,0.18301423,-0.18421483,-0.68549013,999.13934,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.543,0.9810573,3.6323047,7.4775705,-0.33902994,-0.36964956,-0.17997603,65.25,-661.875,-1354.0312,0.17717393,-0.18476969,-0.68835384,999.13934,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.562,0.73459655,3.5318062,7.190432,-0.33047783,0.041462447,-0.17997603,65.231255,-661.9313,-1353.9,0.17433685,-0.18414553,-0.6900173,999.1193,37.88642718,127.7380603,160.35595703125,2.83
2025-04-03 15:40:37.581,0.34217364,3.804588,6.843473,-0.27183482,0.4495201,-0.16959134,65.043755,-662.1375,-1354.7812,0.17398451,-0.17914008,-0.69163984,999.1193,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.601,0.2105684,3.9960139,6.448657,-0.15210533,0.39393142,-0.16470441,65.08125,-661.8188,-1354.6688,0.1753305,-0.1755696,-0.69216144,999.1003,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.623,-0.10767702,4.386044,5.8743796,0.011606431,-0.07276927,-0.14637847,65.53125,-661.3875,-1355.4188,0.17705746,-0.17276846,-0.69341475,999.1003,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.642,-0.11485548,4.6372905,6.314659,0.011606431,-0.1295797,-0.10911572,65.756256,-661.2563,-1355.1376,0.17686956,-0.17332487,-0.6941738,999.07855,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.663,0.26081768,4.766503,6.5228343,0.020158539,0.050625417,-0.11827869,65.625,-661.1813,-1354.7812,0.17672233,-0.17406863,-0.69494456,999.07855,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.680,0.23449662,4.8885365,6.7405815,-0.008552107,0.22533275,-0.1579849,65.68125,-661.3875,-1354.5751,0.1779765,-0.17332274,-0.6954888,999.0673,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.701,-0.41156548,4.991428,7.4416785,0.07147118,0.055512335,-0.15187626,65.475006,-661.4438,-1353.8625,0.17974848,-0.17203663,-0.69617784,999.0673,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.721,-0.57906306,5.020142,8.451449,0.25534147,-0.2615265,-0.015042545,65.53125,-661.4625,-1354.1626,0.18060675,-0.17298663,-0.69677335,999.061,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.741,-0.32303107,5.1732826,8.484949,0.5253437,-0.35498878,0.14256057,65.5875,-661.6875,-1354.2001,0.1807664,-0.17743598,-0.6965219,999.061,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.762,0.4331009,5.871987,7.271788,0.49357873,-0.083764836,0.2494619,65.606255,-661.61255,-1354.65,0.18274647,-0.18458882,-0.69425356,999.0754,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.782,1.0887343,6.218946,8.109276,0.19181155,-0.034284785,0.15599959,65.30625,-662.1188,-1354.5563,0.18459608,-0.1882112,-0.69209653,999.0754,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.801,1.1916257,6.2883377,9.74836,0.05070178,-0.07154754,0.04421134,65.26875,-662.1938,-1354.2938,0.1849363,-0.18997698,-0.6910685,999.0805,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.821,0.89013004,6.3290157,11.150554,0.046425723,-0.07704532,-0.05902481,65.193756,-662.36255,-1354.0875,0.18438257,-0.19104928,-0.6911529,999.0805,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.841,0.7106683,6.4773707,11.980863,0.07024945,0.19417864,-0.13843723,65.025,-662.4563,-1353.7313,0.18480183,-0.19117253,-0.6915903,999.10345,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.860,-0.059820566,6.489335,11.169696,0.08613193,0.32551455,-0.1720348,64.93125,-662.5875,-1353.6001,0.1872417,-0.18983957,-0.6919165,999.10345,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.881,-0.90448695,6.384051,11.4353,-0.05253437,0.30841035,-0.16287182,64.762505,-662.325,-1353.6376,0.18986401,-0.1877378,-0.6925916,999.12274,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.901,-1.538585,5.804988,12.19861,0.020158539,0.5142718,-0.06940951,64.70625,-662.41876,-1353.8625,0.1922797,-0.18454117,-0.69278425,999.12274,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.921,-2.0554347,5.6039906,10.794023,0.2083049,0.19417864,0.17188208,65.71875,-662.1938,-1353.8438,0.19714913,-0.1810228,-0.6914973,999.14935,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.942,-0.19621146,4.8095737,10.18146,0.13500112,-0.29756752,0.21708608,65.9625,-661.98755,-1354.125,0.19824298,-0.18224606,-0.6899111,999.14935,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.962,0.011964113,4.2161536,10.432707,0.0042760535,-0.36048657,0.1749364,66.037506,-662.0625,-1354.0126,0.1959424,-0.1852425,-0.68917465,999.15643,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:37.983,-0.14596218,3.859623,9.949356,-0.013439025,-0.245644,0.1957058,66.24375,-661.98755,-1353.9563,0.19302763,-0.18745138,-0.6887454,999.15643,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.002,-0.12203395,3.8931224,8.583055,-0.09346231,-0.091706075,0.24518585,65.68125,-662.10004,-1354.0312,0.19090979,-0.18858679,-0.6878426,999.15643,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.023,0.4761717,3.7423747,7.7886376,-0.2290743,0.09155336,0.22319472,65.34375,-662.025,-1353.9563,0.18865862,-0.18796225,-0.6863029,999.15643,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.042,0.043070808,3.5772698,7.4344997,-0.2687805,0.29802567,0.15966478,65.418755,-662.0063,-1354.1438,0.18763112,-0.18531823,-0.6852287,999.13885,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.063,-0.5910272,3.438486,6.35773,-0.09346231,0.29924738,0.19448407,65.231255,-661.61255,-1354.65,0.18825628,-0.18110552,-0.6836079,999.13885,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.082,-1.0600204,3.4887354,5.4628143,0.031154104,0.17279838,0.2787834,65.006256,-661.66876,-1354.6313,0.1890869,-0.17988299,-0.6822217,999.1164,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.102,-0.31585258,3.842873,4.503292,0.039095346,-0.17539455,0.36491534,65.325005,-661.8375,-1354.9875,0.18939681,-0.1809191,-0.679256,999.1164,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.121,0.5886344,3.8763726,5.015356,-0.073303774,-0.28107417,0.2946659,65.49375,-661.61255,-1355.1188,0.18791515,-0.18264681,-0.6778256,999.09296,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.141,0.5312066,3.6466618,6.302695,-0.14660755,0.0054214248,0.0900262,65.287506,-661.61255,-1354.9313,0.18495008,-0.18379608,-0.6768033,999.09296,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.161,-0.57188463,3.5126636,7.0731835,-0.05497783,0.19601123,0.0570395,65.53125,-661.35004,-1355.1188,0.18460901,-0.1828571,-0.6765424,999.091,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.181,-0.76331043,3.9026937,7.1688967,0.09346231,0.15080725,0.124234624,65.49375,-660.97504,-1355.0625,0.18580312,-0.18143001,-0.6756759,999.091,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.200,-1.038485,4.328616,7.1952176,0.106290475,-0.005574141,0.20914483,65.64375,-660.60004,-1354.3688,0.18709886,-0.18188958,-0.6740691,999.0983,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.221,-0.4953143,4.613362,7.893922,0.13561198,-0.051999863,0.2769508,65.55,-660.6188,-1354.8,0.18748552,-0.18289818,-0.672301,999.0983,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.242,0.15314065,5.0416775,7.7790666,0.18203771,-0.14790563,0.26045746,65.5875,-660.6188,-1354.6313,0.18752241,-0.185027,-0.6703815,999.1066,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.263,0.5838487,5.9342003,8.965906,0.02565632,0.0029779659,0.25923574,65.3625,-660.8063,-1354.5376,0.18727839,-0.18743926,-0.6680917,999.1066,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.282,0.7298109,6.4031935,10.143175,-0.045203995,0.11476622,0.21342088,65.775,-660.46875,-1355.2125,0.18702376,-0.18771759,-0.66639555,999.1147,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.302,0.6364908,6.9990063,10.432707,-0.089797124,0.31696245,0.16760603,66.05625,-660.4313,-1355.1001,0.18759319,-0.18634324,-0.66472864,999.1147,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.322,0.033499517,7.30768,10.01157,-0.126449,0.20456335,0.09674571,66.037506,-660.3938,-1355.3625,0.1883862,-0.18473561,-0.66370785,999.13837,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.343,-0.70588267,7.4679995,10.707881,-0.35979936,-0.19433136,0.16516256,66.1125,-660.15,-1355.8876,0.18682374,-0.18273987,-0.66297865,999.13837,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.362,0.76331043,6.9990063,12.598211,-0.5027417,-0.23587017,0.23357943,65.49375,-660.0,-1355.7375,0.18348256,-0.18219908,-0.66282856,999.16205,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.381,2.2037897,6.151947,15.2781725,-0.33047783,-0.09720386,0.15844305,65.193756,-659.625,-1356.0376,0.17830369,-0.1809474,-0.66255164,999.16205,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.402,2.6464617,5.680561,15.761522,0.16004658,0.021914775,-0.0040469794,65.26875,-659.4,-1355.7563,0.17597368,-0.1802873,-0.6622265,999.18866,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.423,1.8161523,5.17089,10.908878,0.61208653,-0.20166174,-0.1476002,65.26875,-658.95,-1355.7563,0.17861523,-0.18395014,-0.6620606,999.18866,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.442,2.0554347,4.8622155,8.439486,0.4715876,-0.40385798,-0.22090398,65.418755,-658.95,-1355.7563,0.18018173,-0.18810405,-0.6624629,999.2016,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.463,2.1511476,4.089334,7.834101,0.028710645,-0.124692775,-0.34307694,65.606255,-659.0063,-1355.1001,0.18007651,-0.19367032,-0.6646892,999.2016,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.481,1.8687944,3.6083765,7.9800634,-0.16798781,0.29130614,-0.4011091,65.4,-659.34375,-1355.0813,0.18030454,-0.19250153,-0.6671177,999.18304,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.501,1.2179468,3.0029924,7.8436728,-0.21013749,0.44524407,-0.5086213,65.287506,-659.85004,-1354.9501,0.18204825,-0.18736617,-0.6697386,999.18304,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.522,0.41156548,2.885744,6.946364,-0.13439025,0.1758527,-0.5477166,65.30625,-659.9625,-1354.8563,0.18368497,-0.18282777,-0.6729847,999.1672,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.542,-0.91166544,2.9910283,6.2117677,-0.15821397,-0.11797326,-0.3681224,65.981255,-660.375,-1355.1001,0.18359259,-0.18035802,-0.6774324,999.1672,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.562,-0.8566305,3.359523,6.9056864,-0.14660755,-0.091706075,-0.14271328,66.28125,-660.16876,-1355.2688,0.18263695,-0.17955531,-0.67927986,999.1435,37.88641855,127.73806434,164.048583984375,0.86
2025-04-03 15:40:38.581,0.033499517,3.9146578,6.9009004,0.007941242,0.059177525,0.043600474,66.825005,-660.2063,-1355.4563,0.18179572,-0.17879736,-0.68007785,999.1435,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.602,0.6269195,4.4721856,6.2213387,0.064140804,-0.039171703,0.030772313,66.84375,-659.9438,-1355.6626,0.182163,-0.1788396,-0.67971873,999.12445,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.622,0.8542377,4.6085763,6.0227346,0.036651887,-0.08498656,-0.109726585,66.43125,-660.16876,-1355.55,0.18200359,-0.1804164,-0.67986244,999.12445,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.642,0.3062813,4.510471,6.2404814,-0.005497783,0.075670876,-0.1476002,66.61875,-660.3188,-1355.6063,0.18216717,-0.18088838,-0.6806513,999.11346,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.664,-0.3397808,4.503292,6.474978,0.023212861,0.17951788,-0.074907295,66.3375,-660.3938,-1355.3625,0.1832863,-0.18003562,-0.68124545,999.11346,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.682,-0.42592242,4.723432,6.556334,0.13316852,0.119653136,0.077198036,66.3375,-660.6188,-1355.25,0.18555231,-0.17908381,-0.6808267,999.0988,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.700,0.11724831,5.087141,6.6592255,0.20402883,-0.102090776,0.14989094,66.3,-660.45,-1355.3625,0.186548,-0.1799635,-0.6800061,999.0988,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.722,1.1150553,5.572884,7.432107,0.30726498,-0.38186684,0.12301289,66.1125,-660.7125,-1355.6813,0.18645018,-0.18467641,-0.6786597,999.09125,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.742,0.9499506,5.7667027,6.838687,0.3762927,-0.44112074,0.04848739,66.262505,-660.5813,-1355.5875,0.18585135,-0.19030479,-0.6780761,999.09125,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.761,-0.05503492,5.986842,5.3982077,0.16432263,-0.45089456,0.05948296,66.15,-660.78754,-1355.5688,0.1853988,-0.19440256,-0.67792904,999.0893,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.781,1.5888343,5.804988,6.276374,-0.505796,-0.3531562,0.056428634,66.4875,-660.9,-1355.5312,0.18132393,-0.19839585,-0.67829424,999.0893,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.802,2.6536403,5.76431,9.676575,-0.7043271,0.08239039,-0.21907139,66.375,-660.825,-1355.025,0.17699794,-0.19745746,-0.6793544,999.09174,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.823,-0.39481574,5.8887367,12.208181,-0.6346885,0.72990704,-0.2917643,66.05625,-661.0125,-1355.2125,0.17311421,-0.18756348,-0.68305486,999.09174,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.841,-1.6079768,6.5347986,12.918849,-0.52656543,0.6981421,-0.08834632,66.3375,-660.75,-1355.2876,0.17428467,-0.18032666,-0.68400925,999.13275,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.860,-0.20578274,6.800402,15.093925,-0.23212862,0.087888174,0.07108939,66.15,-660.65625,-1355.4,0.17459564,-0.17402534,-0.68400854,999.13275,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.881,-0.22253251,5.828916,15.495919,0.2687805,0.012140937,0.16516256,66.506256,-660.28125,-1356.3563,0.17380272,-0.17350045,-0.6833558,999.17694,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.901,0.42831525,4.9866424,12.780066,0.61208653,0.142866,0.16943862,66.825005,-660.03754,-1356.1688,0.17645453,-0.17587236,-0.6813866,999.17694,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.921,0.3062813,4.6372905,10.695917,0.54672396,0.19051345,0.13645191,66.65625,-660.03754,-1356.2626,0.18087536,-0.17874667,-0.67910796,999.21405,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.944,0.35174492,3.8165522,9.801002,0.26450446,0.23877177,0.07353285,66.675,-660.2063,-1356.0376,0.18446586,-0.18005455,-0.67732644,999.21405,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.962,-0.1794617,3.6897326,8.973084,0.19975278,0.14408773,0.05337431,66.787506,-660.4313,-1355.7563,0.18768038,-0.17995004,-0.6758993,999.2099,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:38.981,-0.40917268,3.7806597,7.853244,0.13500112,-0.03733911,0.07536544,66.80625,-660.7688,-1356.1875,0.18869805,-0.1804063,-0.67533815,999.2099,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.002,0.1268196,3.76391,6.735796,-0.13622284,-0.054443322,0.116904244,66.76875,-660.73126,-1356.1875,0.18839963,-0.18112978,-0.67476726,999.1823,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.023,0.34456646,3.749553,7.456035,-0.33231044,0.054290608,0.07231112,66.9,-661.03125,-1356.1875,0.18594505,-0.17964986,-0.6744915,999.1823,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.042,0.35653058,3.8739798,7.9800634,-0.15271619,0.06895136,0.0112246405,66.61875,-661.0688,-1356.4126,0.18431436,-0.17723964,-0.67450297,999.15375,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.061,-0.0023928226,3.9457645,7.2909307,0.032375835,0.009086614,-0.0193186,66.4875,-660.8813,-1356.3938,0.18395807,-0.17644158,-0.6745661,999.15375,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.080,-0.29192436,4.091727,6.1998034,0.14110976,-0.13568833,0.0014508038,66.61875,-660.9375,-1356.3188,0.1843084,-0.1771411,-0.67458713,999.15375,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.101,0.29910284,3.9720855,5.9964137,0.1197295,-0.18394665,-0.02481638,66.4875,-660.7125,-1356.7125,0.18412247,-0.17984669,-0.67467934,999.142,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.122,-0.15792629,3.7040894,6.513263,0.098960094,0.08727731,-0.06269,66.168755,-660.6938,-1356.525,0.18441589,-0.18104036,-0.67493093,999.1208,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.143,-0.94277215,3.830909,7.0468626,0.25595233,0.17890702,0.035048366,66.787506,-660.9938,-1356.3188,0.18653215,-0.18066381,-0.6746452,999.1208,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.162,-0.79441714,4.388437,6.6017976,0.43737918,-0.12835796,0.1437823,66.61875,-660.9563,-1356.3375,0.18921314,-0.18222046,-0.6734898,999.1208,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.182,0.05503492,5.1254263,5.477171,0.45875946,-0.32811075,0.09185879,66.975006,-661.23755,-1356.0,0.19096535,-0.18888126,-0.6717747,999.1081,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.201,-0.33260235,5.4819565,5.3503513,0.2761109,-0.21082471,0.052763447,67.275,-661.125,-1356.15,0.19170277,-0.19270588,-0.6711671,999.10297,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.223,0.19381863,5.977271,7.300502,0.046425723,-0.17356196,0.047265664,66.75,-661.16254,-1355.7188,0.19178113,-0.1966715,-0.67061436,999.10297,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.241,0.57906306,6.2811594,8.781659,0.022601997,-0.049556404,-0.0040469794,66.825005,-661.23755,-1355.8125,0.19138332,-0.19757298,-0.6705742,999.0983,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.261,-0.040677983,6.3314085,9.561719,0.03604102,0.038408123,-0.032757625,66.39375,-661.5563,-1355.1938,0.19166404,-0.19785836,-0.67066276,999.0983,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.281,-0.33260235,6.5347986,9.91825,0.04886918,-0.13324489,0.030161448,66.01875,-661.8375,-1355.25,0.19208963,-0.19802994,-0.67063516,999.122,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.301,-0.3924229,7.070791,9.868001,0.0036651888,-0.44967285,0.08391755,65.86875,-661.72504,-1355.6063,0.19022003,-0.200728,-0.67075515,999.122,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.322,-0.0023928226,7.274181,10.284351,-0.11300998,-0.55718505,0.14683662,65.793755,-661.7063,-1355.4563,0.18748379,-0.2032775,-0.67098117,999.1401,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.342,1.4285151,6.795616,10.490134,-0.33353218,-0.2957349,0.07231112,65.512505,-661.7438,-1355.3438,0.18198471,-0.20620272,-0.6713055,999.1401,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.361,1.98365,5.9653068,11.688938,-0.4819723,-0.06360629,-0.07612903,65.325005,-661.53754,-1355.1188,0.17767085,-0.20533204,-0.6722808,999.1579,37.88641871,127.73808355,162.5555419921875,0.63
2025-04-03 15:40:39.381,1.2634103,5.0273204,13.088739,-0.28160867,0.3456731,-0.17631085,65.11875,-661.59375,-1354.65,0.17528544,-0.20133796,-0.67386377,999.1579,37.88641871,127.73808355,162.5555419921875,0.63
